Linux 6.15.6-arch1-1 (LegionArch) 	10/19/25 	_x86_64_	(16 CPU)

13:54:42      UID      TGID       TID    %usr %system  %guest   %wait    %CPU   CPU  Command
13:54:43     1000   1280819         -  320.00    6.00    0.00    0.00  326.00     6  blur_par
13:54:43     1000         -   1280819   77.00    6.00    0.00    0.00   83.00     6  |__blur_par
13:54:43     1000         -   1280831   15.00    0.00    0.00    0.00   15.00    11  |__blur_par
13:54:43     1000         -   1280832   15.00    0.00    0.00    0.00   15.00    15  |__blur_par
13:54:43     1000         -   1280833   15.00    0.00    0.00    0.00   15.00     8  |__blur_par
13:54:43     1000         -   1280834   15.00    0.00    0.00    0.00   15.00     4  |__blur_par
13:54:43     1000         -   1280835   15.00    0.00    0.00    0.00   15.00     0  |__blur_par
13:54:43     1000         -   1280836   15.00    0.00    0.00    0.00   15.00    13  |__blur_par
13:54:43     1000         -   1280837   15.00    0.00    0.00    0.00   15.00     2  |__blur_par
13:54:43     1000         -   1280838   15.00    0.00    0.00    0.00   15.00     7  |__blur_par
13:54:43     1000         -   1280839   15.00    0.00    0.00    0.00   15.00    10  |__blur_par
13:54:43     1000         -   1280840   15.00    0.00    0.00    0.00   15.00     9  |__blur_par
13:54:43     1000         -   1280841   15.00    0.00    0.00    0.00   15.00    14  |__blur_par
13:54:43     1000         -   1280842   15.00    0.00    0.00    0.00   15.00     5  |__blur_par
13:54:43     1000         -   1280843   15.00    0.00    0.00    0.00   15.00     1  |__blur_par
13:54:43     1000         -   1280844   15.00    0.00    0.00    0.00   15.00    12  |__blur_par
13:54:43     1000         -   1280845    9.00    0.00    0.00    6.00    9.00     3  |__blur_par
13:54:43     1000         -   1280846   14.00    0.00    0.00    0.00   14.00     6  |__blur_par
13:54:44     1000   1280819         -  804.00    4.00    0.00    0.00  808.00     2  blur_par
13:54:44     1000         -   1280819   34.00    3.00    0.00    0.00   37.00     2  |__blur_par
